Wall time,Step,Value
1703498484.6144707,2000,0.0
1703498576.4299169,4000,0.0
1703498668.6543422,6000,0.0
1703498761.282894,8000,0.0
1703498853.3721218,10000,0.0
1703498946.3574264,12000,0.0
1703499040.0625613,14000,0.0
1703499133.1715207,16000,0.0
1703499227.0737958,18000,0.0
1703499321.7485008,20000,0.0
1703499416.1453793,22000,0.0
1703499511.0177412,24000,0.0
1703499606.2731547,26000,0.0
1703499700.3531213,28000,0.0
1703499795.7839663,30000,0.0
1703499890.8655539,32000,0.0
1703499985.820514,34000,0.0
1703500081.4066796,36000,0.0
1703500176.4982927,38000,0.0
1703500271.1141393,40000,0.0
1703500366.0174801,42000,0.0
1703500461.4278228,44000,0.0
1703500555.721359,46000,0.0
1703500650.6724677,48000,0.0
1703500746.1890137,50000,0.0
1703500841.6238554,52000,0.0
1703500938.0013216,54000,0.0
1703501033.9267893,56000,0.0
1703501130.0574174,58000,0.0
1703501227.3256876,60000,0.0
1703501324.6941135,62000,0.0
1703501422.2268999,64000,0.0
1703501518.703536,66000,0.0
1703501616.6438482,68000,0.0
1703501714.9667492,70000,0.0
1703501811.7888172,72000,0.0
1703501908.8196242,74000,0.0
1703502006.6857336,76000,0.0
1703502105.4599123,78000,0.0
1703502203.86787,80000,0.0
1703502303.2293365,82000,0.0
1703502404.163233,84000,0.0
1703502504.2012057,86000,0.0
1703502602.5033503,88000,0.0
1703502701.576674,90000,0.10000000149011612
1703502801.4189413,92000,0.10000000149011612
1703502905.1412158,94000,0.0
1703503081.1869721,96000,0.0
1703503183.3340547,98000,0.0
1703503282.347748,100000,0.10000000149011612
1703503381.0441136,102000,0.0
1703503479.7784152,104000,0.30000001192092896
1703503578.4578292,106000,0.0
1703503677.2335634,108000,0.0
1703503775.9746778,110000,0.0
1703503873.5977664,112000,0.30000001192092896
1703503971.3291872,114000,0.0
1703504069.2062433,116000,0.0
1703504167.3437512,118000,0.0
1703504265.8114185,120000,0.30000001192092896
1703504364.585771,122000,0.0
1703504463.0146954,124000,0.5
1703504561.421118,126000,0.0
1703504659.9114237,128000,0.10000000149011612
1703504757.3145242,130000,0.20000000298023224
1703504854.7669513,132000,0.0
1703504953.3325467,134000,0.30000001192092896
1703505050.626233,136000,0.10000000149011612
1703505149.311388,138000,0.4000000059604645
1703505247.0211558,140000,0.0
1703505345.0051694,142000,0.4000000059604645
1703505442.6449556,144000,0.800000011920929
1703505540.3629744,146000,0.0
1703505638.388296,148000,0.0
1703505735.6740413,150000,0.0
1703505833.952985,152000,0.20000000298023224
1703505933.1349356,154000,0.6000000238418579
1703506030.800355,156000,0.10000000149011612
1703506129.4611752,158000,0.10000000149011612
1703506227.6167026,160000,0.30000001192092896
1703506325.9632254,162000,0.10000000149011612
1703506424.072412,164000,0.20000000298023224
1703506522.6844172,166000,0.4000000059604645
1703506621.2061238,168000,0.30000001192092896
1703506719.557265,170000,0.699999988079071
1703506817.5281737,172000,0.20000000298023224
1703506916.086268,174000,0.800000011920929
1703507014.3703048,176000,0.20000000298023224
1703507112.7684274,178000,0.699999988079071
1703507211.6307561,180000,0.8999999761581421
1703507310.3556428,182000,0.20000000298023224
1703507408.6084306,184000,0.8999999761581421
1703507507.4766295,186000,0.699999988079071
1703507606.6664543,188000,0.5
1703507704.7521565,190000,0.699999988079071
1703507803.30781,192000,0.8999999761581421
1703507902.0670156,194000,0.20000000298023224
1703508001.287946,196000,0.6000000238418579
1703508100.0693521,198000,0.6000000238418579
1703508199.7586892,200000,0.6000000238418579
1703508299.2074149,202000,0.699999988079071
1703508398.1660688,204000,0.699999988079071
1703508497.5466683,206000,0.800000011920929
1703508597.1471522,208000,0.5
1703508696.5432599,210000,0.4000000059604645
1703508795.0935788,212000,0.8999999761581421
1703508893.569647,214000,0.699999988079071
