Wall time,Step,Value
1703670119.9230456,2000,0.0
1703670202.7175632,4000,0.0
1703670286.1958327,6000,0.0
1703670370.3654537,8000,0.0
1703670454.8364203,10000,0.0
1703670539.2113283,12000,0.0
1703670623.2388244,14000,0.0
1703670706.990867,16000,0.0
1703670790.769044,18000,0.0
1703670875.3969877,20000,0.0
1703670959.9524858,22000,0.0
1703671044.9482834,24000,0.0
1703671131.3551471,26000,0.0
1703671216.5897505,28000,0.0
1703671304.9996307,30000,0.0
1703671391.5383735,32000,0.0
1703671478.1597135,34000,0.0
1703671565.3159208,36000,0.0
1703671652.203148,38000,0.0
1703671738.288471,40000,0.0
1703671824.740975,42000,0.0
1703671910.2198951,44000,0.0
1703671995.5338745,46000,0.0
1703672081.3860872,48000,0.0
1703672167.188173,50000,0.0
1703672254.7173288,52000,0.0
1703672341.1926203,54000,0.0
1703672427.2531404,56000,0.0
1703672514.2017164,58000,0.0
1703672600.39657,60000,0.0
1703672686.8817668,62000,0.0
1703672773.2969482,64000,0.0
1703672859.3004723,66000,0.0
1703672946.023439,68000,0.0
1703673033.2860968,70000,0.0
1703673118.898576,72000,0.0
1703673204.3841574,74000,0.0
1703673289.5589137,76000,0.0
1703673376.084667,78000,0.0
1703673462.1538117,80000,0.0
1703673548.2539847,82000,0.0
1703673634.6997545,84000,0.0
1703673721.835085,86000,0.0
1703673808.9348722,88000,0.0
1703673894.7997768,90000,0.0
1703673981.823116,92000,0.0
1703674068.7326229,94000,0.0
1703674155.061941,96000,0.0
1703674241.6355968,98000,0.0
1703674327.8221352,100000,0.0
1703674414.20029,102000,0.0
1703674500.1817093,104000,0.0
1703674585.7822082,106000,0.0
1703674671.490234,108000,0.0
1703674757.2506936,110000,0.0
1703674843.382912,112000,0.0
1703674929.2005348,114000,0.0
1703675015.121766,116000,0.0
1703675102.7912977,118000,0.0
1703675189.0426004,120000,0.0
1703675275.2466369,122000,0.0
1703675364.8761973,124000,0.0
1703675452.4008126,126000,0.0
1703675540.0631754,128000,0.0
1703675628.7837842,130000,0.0
1703675716.6737325,132000,0.0
1703675803.441465,134000,0.0
1703675891.5119936,136000,0.0
1703675979.7554266,138000,0.0
1703676066.7491677,140000,0.0
1703676156.0044918,142000,0.0
1703676243.5675619,144000,0.0
1703676331.8627107,146000,0.0
1703676420.1647837,148000,0.0
1703676508.9263675,150000,0.0
1703676596.5997896,152000,0.0
1703676683.82975,154000,0.0
1703676771.2262175,156000,0.0
1703676858.1967144,158000,0.0
1703676945.9203086,160000,0.0
1703677032.8538826,162000,0.0
1703677120.8904626,164000,0.0
1703677207.3228168,166000,0.0
1703677294.4301178,168000,0.0
1703677382.0503426,170000,0.0
1703677469.4503255,172000,0.0
1703677556.505369,174000,0.0
1703677643.4684699,176000,0.0
1703677730.3104482,178000,0.0
1703677817.346783,180000,0.0
1703677904.7441423,182000,0.0
1703677990.7786503,184000,0.0
1703678079.2082124,186000,0.0
1703678164.7846794,188000,0.0
1703678251.9921398,190000,0.0
1703678340.366291,192000,0.0
1703678426.5299761,194000,0.0
1703678512.7649262,196000,0.0
1703678599.7229388,198000,0.0
1703678686.0412478,200000,0.0
1703678772.3912976,202000,0.0
1703678861.0896978,204000,0.0
1703678948.129079,206000,0.0
1703679035.492223,208000,0.0
1703679121.3877087,210000,0.0
1703679206.6341355,212000,0.0
1703679292.3587718,214000,0.0
1703679378.4825792,216000,0.0
1703679467.0442922,218000,0.0
1703679555.0557117,220000,0.0
1703679640.7143593,222000,0.0
1703679727.254118,224000,0.0
1703679815.7857327,226000,0.0
1703679903.7456336,228000,0.0
1703679990.9728346,230000,0.0
1703680078.850656,232000,0.0
1703680166.9218547,234000,0.0
1703680254.7895577,236000,0.0
1703680341.333463,238000,0.0
1703680427.0965238,240000,0.0
1703680513.0537474,242000,0.0
1703680599.104068,244000,0.0
1703680684.4770691,246000,0.0
1703680772.078833,248000,0.0
1703680858.6853478,250000,0.0
1703680945.1702764,252000,0.0
1703681031.4822605,254000,0.0
1703681118.0010834,256000,0.0
1703681205.3347867,258000,0.0
1703681292.77109,260000,0.0
