Wall time,Step,Value
1701258753.1924047,3000,0.0
1701258871.88943,6000,0.0
1701258991.502611,9000,0.0
1701259112.6412888,12000,0.0
1701259235.2761102,15000,0.0
1701259358.6575036,18000,0.0
1701259483.1742933,21000,0.0
1701259609.705393,24000,0.0
1701259736.0808136,27000,0.0
1701259863.6530101,30000,0.0
1701259990.3877714,33000,0.0
1701260118.6696522,36000,0.0
1701260246.9786553,39000,0.0
1701260375.4353313,42000,0.0
1701260504.9319923,45000,0.0
1701260633.235802,48000,0.0
1701260762.1026013,51000,0.0
1701260892.5722928,54000,0.0
1701261021.4257889,57000,0.0
1701261150.6896112,60000,0.0
1701261280.2579496,63000,0.0
1701261407.8012326,66000,0.0
1701261536.8074622,69000,0.0
1701261666.5566952,72000,0.0
1701261795.7286913,75000,0.0
1701261924.8059347,78000,0.0
1701262054.4924448,81000,0.0
1701262185.56488,84000,0.0
1701262314.2334685,87000,0.0
1701262443.0703063,90000,0.0
1701262571.0851102,93000,0.0
1701262699.9491298,96000,0.0
1701262828.5895505,99000,0.0
1701262957.862381,102000,0.0
1701263086.1058645,105000,0.0
1701263215.0826833,108000,0.0
1701263344.2908592,111000,0.0
1701263473.5244107,114000,0.0
1701263601.3536544,117000,0.0
1701263730.7114754,120000,0.0
1701263860.4648924,123000,0.0
1701263990.4838538,126000,0.0
1701264118.600097,129000,0.0
1701264248.5910976,132000,0.0
1701264378.4231853,135000,0.0
1701264508.0518432,138000,0.0
1701264638.2473457,141000,0.0
1701264767.395933,144000,0.0
1701264898.868374,147000,0.0
1701265029.603719,150000,0.0
1701265158.881153,153000,0.0
1701265288.733233,156000,0.0
1701265419.4982228,159000,0.0
1701265550.006669,162000,0.0
1701265680.7573304,165000,0.0
1701265811.8222187,168000,0.0
1701265942.916405,171000,0.0
1701266073.8790662,174000,0.0
1701266205.5840063,177000,0.0
1701266335.7400155,180000,0.0
1701266466.439341,183000,0.0
1701266597.7646728,186000,0.0
1701266728.5502853,189000,0.0
1701266859.1222062,192000,0.0
1701266990.679839,195000,0.0
1701267121.4107935,198000,0.0
1701267253.0892234,201000,0.0
1701267384.2621174,204000,0.0
1701267514.948831,207000,0.0
1701267646.2113793,210000,0.0
1701267777.0377178,213000,0.0
1701267909.2321396,216000,0.10000000149011612
1701268041.317288,219000,0.0
1701268172.5967934,222000,0.0
1701268304.2790625,225000,0.0
1701268435.876111,228000,0.10000000149011612
1701268567.7307081,231000,0.0
1701268700.7076962,234000,0.0
1701268833.2575688,237000,0.0
1701268965.100625,240000,0.0
1701269096.660273,243000,0.0
1701269228.7927117,246000,0.0
1701269361.488829,249000,0.0
1701269494.550522,252000,0.0
1701269628.0360494,255000,0.0
1701269761.6212423,258000,0.10000000149011612
1701269894.4934516,261000,0.0
1701270026.2467093,264000,0.0
1701270159.4219873,267000,0.0
1701270292.1788516,270000,0.0
1701270426.985743,273000,0.0
1701270561.0084321,276000,0.0
1701270694.5320268,279000,0.0
1701270827.8213704,282000,0.0
1701270961.0569558,285000,0.0
1701271094.412345,288000,0.10000000149011612
1701271227.4504366,291000,0.10000000149011612
1701271360.9305124,294000,0.10000000149011612
1701271495.166234,297000,0.0
1701271629.9052496,300000,0.10000000149011612
1701271764.2726467,303000,0.0
1701271899.560426,306000,0.20000000298023224
1701272034.2391524,309000,0.0
1701272168.1943307,312000,0.0
1701272302.705371,315000,0.0
1701272437.2833984,318000,0.10000000149011612
1701272572.3827262,321000,0.20000000298023224
1701272708.7346392,324000,0.10000000149011612
1701272843.1120932,327000,0.0
1701272977.1157942,330000,0.20000000298023224
1701273112.2473595,333000,0.10000000149011612
1701273247.07292,336000,0.30000001192092896
1701273383.9928596,339000,0.30000001192092896
1701273520.6493797,342000,0.4000000059604645
1701273656.98641,345000,0.0
1701273793.3358293,348000,0.30000001192092896
1701273928.696241,351000,0.10000000149011612
1701274063.9136333,354000,0.20000000298023224
1701274199.27597,357000,0.20000000298023224
1701274335.089821,360000,0.20000000298023224
1701274471.4899485,363000,0.4000000059604645
1701274607.0399294,366000,0.20000000298023224
1701274742.2073295,369000,0.10000000149011612
1701274878.8266473,372000,0.10000000149011612
1701275015.8281987,375000,0.0
1701275152.2050378,378000,0.10000000149011612
1701275288.5887318,381000,0.10000000149011612
1701275424.9181693,384000,0.10000000149011612
1701275561.7228825,387000,0.20000000298023224
1701275698.4384077,390000,0.20000000298023224
1701275836.415817,393000,0.4000000059604645
1701275973.1534548,396000,0.20000000298023224
1701276108.3443384,399000,0.20000000298023224
1701276246.7985213,402000,0.5
1701276384.0252848,405000,0.20000000298023224
1701276520.2668035,408000,0.20000000298023224
1701276657.6059692,411000,0.20000000298023224
1701276796.0782623,414000,0.30000001192092896
1701276934.2838593,417000,0.4000000059604645
1701277072.1522381,420000,0.20000000298023224
1701277208.6855412,423000,0.10000000149011612
1701277346.7566962,426000,0.20000000298023224
1701277484.9320126,429000,0.4000000059604645
1701277622.8971744,432000,0.10000000149011612
1701277761.752276,435000,0.4000000059604645
1701277899.9983654,438000,0.30000001192092896
1701278038.3012629,441000,0.6000000238418579
1701278176.7467403,444000,0.6000000238418579
1701278314.8658018,447000,0.4000000059604645
1701278452.719679,450000,0.30000001192092896
1701278591.1091776,453000,0.699999988079071
1701278730.90592,456000,0.4000000059604645
1701278868.210779,459000,0.20000000298023224
1701279006.0908477,462000,0.20000000298023224
1701279144.761842,465000,0.4000000059604645
1701279282.3633718,468000,0.4000000059604645
1701279420.5844724,471000,0.6000000238418579
1701279560.0127819,474000,0.5
1701279697.8505757,477000,0.4000000059604645
1701279836.2864163,480000,0.20000000298023224
1701279976.0639052,483000,0.4000000059604645
1701280114.062031,486000,0.5
1701280252.989054,489000,0.699999988079071
1701280393.480087,492000,0.800000011920929
1701280532.5173078,495000,0.20000000298023224
1701280672.4787338,498000,0.699999988079071
1701280810.1916873,501000,0.4000000059604645
1701280948.7727852,504000,0.4000000059604645
1701281088.5818403,507000,0.699999988079071
1701281226.5072112,510000,0.4000000059604645
1701281364.8563223,513000,0.6000000238418579
1701281504.1499083,516000,0.6000000238418579
1701281642.674348,519000,0.20000000298023224
1701281782.2862306,522000,0.699999988079071
1701281921.4664052,525000,0.4000000059604645
1701282061.4737978,528000,0.6000000238418579
1701282200.1401358,531000,0.4000000059604645
1701282339.489761,534000,0.30000001192092896
1701282478.4679956,537000,0.20000000298023224
1701282618.0796564,540000,0.6000000238418579
1701282757.5980833,543000,0.699999988079071
1701282896.4548578,546000,0.5
1701283035.7105062,549000,0.6000000238418579
1701283176.362611,552000,0.800000011920929
1701283316.1956224,555000,0.5
1701283455.910427,558000,0.4000000059604645
1701283596.686044,561000,0.800000011920929
1701283737.663552,564000,0.8999999761581421
1701283878.2027378,567000,0.6000000238418579
1701284019.3608623,570000,1.0
1701284161.1821325,573000,0.699999988079071
1701284301.2393882,576000,0.6000000238418579
1701284443.1720052,579000,0.800000011920929
1701284584.0932488,582000,0.800000011920929
1701284726.1506698,585000,1.0
1701284866.624953,588000,0.800000011920929
1701285007.7976604,591000,0.800000011920929
1701285147.8515933,594000,0.699999988079071
1701285288.2406447,597000,0.6000000238418579
1701285428.9061418,600000,0.8999999761581421
1701285570.0188506,603000,0.699999988079071
1701285711.3217344,606000,0.6000000238418579
1701285852.3200867,609000,0.699999988079071
1701285994.3016863,612000,0.800000011920929
1701286135.61232,615000,0.800000011920929
1701286277.7807815,618000,0.699999988079071
1701286417.556923,621000,0.6000000238418579
1701286558.0423222,624000,0.800000011920929
1701286698.301558,627000,0.8999999761581421
1701286839.1552684,630000,0.800000011920929
1701286980.0299563,633000,0.800000011920929
1701287121.2366843,636000,0.30000001192092896
1701287263.1071231,639000,0.6000000238418579
1701287404.4178176,642000,0.6000000238418579
1701287547.1199594,645000,1.0
1701287688.0957503,648000,0.8999999761581421
1701287828.3449202,651000,0.6000000238418579
1701287969.9108522,654000,0.800000011920929
1701288111.4475687,657000,0.8999999761581421
1701288252.4941785,660000,0.800000011920929
1701288394.2250798,663000,0.8999999761581421
1701288535.4569457,666000,0.800000011920929
1701288676.1753561,669000,0.8999999761581421
1701288817.4676008,672000,0.800000011920929
1701288958.5454466,675000,0.8999999761581421
1701289100.693631,678000,0.8999999761581421
1701289241.0129209,681000,0.5
1701289383.187146,684000,1.0
1701289524.5635583,687000,0.8999999761581421
1701289666.4478836,690000,0.8999999761581421
1701289808.1080756,693000,0.699999988079071
1701289949.0121741,696000,0.6000000238418579
1701290090.167452,699000,0.800000011920929
1701290232.001321,702000,0.699999988079071
1701290373.9599137,705000,0.699999988079071
1701290515.8874247,708000,0.8999999761581421
