Wall time,Step,Value
1698993002.4751165,280000,0.0
1698993068.7650607,282000,0.0
1698993135.0141082,284000,0.0
1698993201.2111247,286000,0.0
1698993267.9602401,288000,0.0
1698993337.1314542,290000,-0.20000000298023224
1698993404.7187624,292000,0.0
1698993476.5498393,294000,0.0
1698993543.2113044,296000,0.0
1698993608.731573,298000,0.0
1698993674.297876,300000,0.0
1698993739.6000626,302000,0.0
1698993805.371023,304000,-0.20000000298023224
1698993871.430576,306000,0.0
1698993937.2119093,308000,0.0
1698994002.500297,310000,0.0
1698994068.369411,312000,-0.10000000149011612
1698994133.9918914,314000,0.0
1698994199.6481097,316000,0.0
1698994265.2628736,318000,0.0
1698994330.8815577,320000,0.0
1698994396.1753263,322000,0.0
1698994461.5122979,324000,0.0
1698994527.0031068,326000,0.0
1698994592.762116,328000,0.0
1698994658.9009726,330000,-0.10000000149011612
1698994724.3381836,332000,0.0
1698994790.4922712,334000,0.0
1698994856.3081548,336000,0.0
1698994921.8154173,338000,0.0
1698994987.6068323,340000,0.0
1698995053.4448655,342000,0.0
1698995119.569101,344000,0.0
1698995185.2254,346000,-0.10000000149011612
1698995250.730136,348000,0.0
1698995316.9586432,350000,0.0
1698995383.194161,352000,-0.10000000149011612
1698995449.042883,354000,0.0
1698995515.609976,356000,-0.8999999761581421
